@relation all.2023-03-07_07:15:50.558984


@attribute QUANTIFIERS0 {ForAll, Exists}
@attribute TERM0 {err[ToInt(RealVal(0)+(t-0.0)/10000.0)], t}
@attribute RELATIONALS0 {<, >, <=, >=}
@attribute NUM0 NUMERIC
@attribute LOGICALS0 {And, Or}
@attribute TERM1 {err[ToInt(RealVal(0)+(t-0.0)/10000.0)], t}
@attribute RELATIONALS1 {<, >, <=, >=}
@attribute NUM1 NUMERIC
@attribute IMP0 {Implies}
@attribute TERM2 {err[ToInt(RealVal(0)+(t-0.0)/10000.0)], t}
@attribute RELATIONALS2 {<, >, <=, >=}
@attribute NUM2 NUMERIC
@attribute LOGICALS1 {And, Or}
@attribute TERM3 {err[ToInt(RealVal(0)+(t-0.0)/10000.0)], t}
@attribute RELATIONALS3 {<, >, <=, >=}
@attribute NUM3 NUMERIC
@attribute VEREDICT {TRUE, FALSE}

@data
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,297.903678,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-395.088466,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,332.812329,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-965.412261,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,57.002536,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-448.543253,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,572.679630,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-829.958994,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,485.412154,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1027.754614,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,427.440763,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-644.005840,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,646.349517,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-549.288269,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,879.254634,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-346.221967,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,439.127313,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-559.842296,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,322.405896,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-98.291279,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1065.085220,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-671.055165,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,61.673956,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1063.886131,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,521.309388,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-736.316458,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,293.449884,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-457.651975,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,901.188765,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-878.238350,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,82.879625,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-873.507186,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,57.260963,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-962.069555,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,258.536823,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-647.532060,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1048.902721,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-113.023246,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,198.656001,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-943.724549,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,480.312205,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-664.111058,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,427.122380,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1022.647288,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,255.138820,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-142.946458,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,940.930172,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-793.502138,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,508.528953,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-686.860035,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,961.149564,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-378.916592,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,772.151744,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-354.404894,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,815.833265,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-762.888751,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,302.106191,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-244.337150,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,626.431404,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-5.645043,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,236.361917,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1081.215498,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,37.653203,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1094.697000,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,257.045741,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-749.685906,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,148.045436,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-874.006071,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,898.011031,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-968.075284,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,123.487728,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-641.074417,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,269.620579,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-570.364594,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,100.469699,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-523.315244,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,812.994418,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-308.320590,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,181.708208,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-492.916579,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,563.076874,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-260.314970,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,135.968434,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1059.297579,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,161.347244,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-487.726785,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,703.340147,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-556.951795,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,90.972766,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1085.318031,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,615.145910,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-977.022333,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,401.538991,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-181.283843,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,212.046400,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-872.297362,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,802.086938,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-449.081026,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,679.273999,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-421.698914,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,669.568716,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-373.093269,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,833.240211,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-996.421087,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,171.177670,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-10.112596,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1048.454228,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-956.851267,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,535.808024,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-127.674458,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,321.246287,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-295.860312,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,69.265512,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-96.489089,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,835.986342,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-256.074576,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,838.665501,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-988.418370,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,999.063479,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-602.682151,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,328.746046,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-894.796766,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,962.863097,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-332.604138,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,170.072585,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-570.193453,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1081.904796,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-907.049454,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,885.172576,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-987.949914,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,561.756148,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-369.410988,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,534.765991,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-204.994325,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,822.099912,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-943.728686,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,508.348780,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-146.585609,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1062.648263,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-8.129216,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,295.428539,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-893.953490,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,978.909655,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-907.151248,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,886.271189,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-492.357147,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,778.156812,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-857.280302,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,226.254888,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-644.760873,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,43.566319,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-918.657152,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,331.962158,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-572.215066,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,565.049083,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-858.879868,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,853.139464,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-729.672166,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,115.444460,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-588.968383,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,674.677934,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1061.250072,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,252.808538,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-146.200601,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,53.259995,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1029.685900,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,47.008846,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-323.000945,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,473.865105,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-196.384836,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1099.580266,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-153.057554,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,929.469906,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-91.683104,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,621.823470,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-152.462055,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,552.524502,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-632.150008,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1018.235611,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-528.955713,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,699.885495,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-576.178279,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,478.115850,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-119.727555,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,925.018474,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-27.760240,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,153.685504,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-609.186558,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,61.399761,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-694.961572,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1024.519752,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-722.844848,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,53.584290,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-824.457652,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,186.195091,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-893.796310,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,76.825640,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-460.730479,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,755.566327,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-200.028445,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,102.076865,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-383.792857,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,838.105374,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-753.075484,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,185.884302,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-48.771309,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,321.399926,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-541.084303,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,787.283781,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-90.718003,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,739.839513,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-815.980286,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,32.868023,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-241.116733,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,575.268961,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-841.546704,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,491.350027,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-940.169979,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,15.138345,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1022.128614,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,660.321923,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-62.412921,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,364.486228,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-745.931550,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,532.134254,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-797.652544,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,487.073691,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-772.440586,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,854.922636,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-308.180111,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,154.899251,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-34.231295,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1050.091570,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-391.008199,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,510.118048,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-695.988946,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,168.895840,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-845.396439,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,58.225622,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1076.344399,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,910.689739,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-15.749425,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,849.750441,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-902.080718,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,443.144789,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-624.439547,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,934.253015,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-269.638723,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,353.877823,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-572.722070,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,886.604839,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-751.470858,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,432.369227,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-474.963890,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,61.470236,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-910.011097,TRUE
